t_index term df
8164 omin 2
8165 omiss 2
8166 omit 2
8167 omnivor 1
8168 on 49
8169 onal 1
8170 onboard 4
8171 oncebustl 1
8172 oncedomin 1
8173 onceformid 2
8174 oncefriendli 1
8175 oncemargin 1
8176 oncepow 2
8177 oncepromin 3
8178 oncourt 2
8179 onebyon 1
8180 onedai 5
8181 onehour 2
8182 oneinch 1
8183 oneparti 1
8184 onequart 3
8185 oneroom 1
8186 onesid 1
8187 onetenth 1
8188 onethird 3
8189 onetim 20
8190 onevot 1
8191 onewai 1
8192 oneyear 1
8193 ong 1
8194 ongo 14
8195 onkar 1
8196 onlin 1
8197 onlook 9
8198 onscen 1
8199 onsit 1
8200 onslaught 1
8201 onward 1
8202 op 1
8203 opec 1
8204 open 268
8205 openair 7
8206 openfront 2
8207 openli 16
8208 openspac 1
8209 oper 161
8210 opera 2
8211 opinion 23
8212 oppon 75
8213 opportun 30
8214 oppos 42
8215 opposit 186
8216 oppositioncontrol 5
8217 oppositionl 1
8218 oppositionrun 2
8219 opt 5
8220 optic 2
8221 optim 4
8222 optimist 12
8223 option 39
8224 opul 3
8225 or 5
8226 oracl 1
8227 oral 1
8228 orang 9
8229 orangereddish 1
8230 orano 1
8231 orat 2
8232 oratori 1
8233 orbit 1
8234 orchard 1
8235 orchestr 4
8236 ordeal 5
8237 order 131
8238 orderli 6
8239 ordin 1
8240 ordinari 16
8241 ordnanc 7
8242 oregon 10
8243 oregonstyl 1
8244 oreman 1
8245 organ 115
8246 organiz 2
8247 orgi 1
8248 orient 5
8249 origin 46
8250 orissa 1
8251 orlando 4
8252 orlean 1
8253 orphan 1
8254 orrin 2
8255 ort 1
8256 ortega 2
8257 ortel 1
8258 orthodox 17
8259 orthoped 1
8260 ortiz 3
8261 osama 84
8262 oscar 5
8263 oshima 3
8264 oshman 6
8265 oskinoff 1
8266 oslo 2
8267 osprei 1
8268 osseo 1
8269 ostentati 1
8270 osteochondrosi 1
8271 ostrichlik 1
8272 otpor 2
8273 ottoman 5
8274 ouattara 30
8275 ought 13
8276 oui 1
8277 ould 1
8278 ouof 1
8279 oust 51
8280 ouster 9
8281 out 2
8282 outboard 3
8283 outbreak 6
8284 outburst 3
8285 outclass 1
8286 outcom 46
8287 outcri 1
8288 outdoor 4
8289 outer 11
8290 outfit 6
8291 outgo 9
8292 outgrowth 2
8293 outgun 1
8294 outlai 1
8295 outlast 4
8296 outlaw 8
8297 outlet 4
8298 outli 1
8299 outlin 8
8300 outliv 1
8301 outmaneuv 3
8302 outmod 1
8303 outnumb 3
8304 outofst 2
8305 outplai 1
8306 outpol 16
8307 outpost 1
8308 outpour 5
8309 output 2
8310 outrag 21
8311 outrais 1
8312 outreach 1
8313 outright 21
8314 outserv 1
8315 outset 4
8316 outsid 175
8317 outskirt 4
8318 outsmart 3
8319 outspend 1
8320 outspent 3
8321 outspoken 4
8322 outstand 2
8323 outster 1
8324 outstrip 1
8325 outtara 1
8326 outvot 1
8327 outward 3
8328 outwardli 1
8329 outweigh 2
8330 oval 4
8331 ovat 1
8332 overabund 1
8333 overal 6
8334 overbil 1
8335 overboard 2
8336 overcam 8
8337 overcom 13
8338 overconfid 3
8339 overcrowd 1
8340 overdo 1
8341 overdu 1
8342 overec 1
8343 overestim 1
8344 overextend 1
8345 overflow 4
8346 overh 1
8347 overhaul 3
8348 overhead 13
8349 overjoi 1
8350 overlap 1
8351 overli 2
8352 overload 3
8353 overlook 8
8354 overnight 25
8355 overpaid 1
8356 overpow 17
8357 overreact 1
8358 overrid 3
8359 overrul 1
8360 overrun 2
8361 oversaw 5
8362 overse 29
8363 oversea 25
8364 overshadow 10
8365 oversight 1
8366 overst 2
8367 overstai 1
8368 overstep 1
8369 overt 3
8370 overtak 2
8371 overtaken 1
8372 overthrew 5
8373 overthrow 9
8374 overthrown 4
8375 overtim 2
8376 overtli 1
8377 overton 1
8378 overtook 1
8379 overtur 2
8380 overturff 1
8381 overturn 16
8382 overwhelm 27
8383 overwhelmingli 2
8384 overwrought 1
8385 overzeal 2
8386 ow 12
8387 owen 9
8388 own 14
8389 owner 20
8390 ownership 1
8391 oxfam 1
8392 oxygen 1
8393 oyanguren 1
8394 p 7
8395 pa 18
8396 pabl 2
8397 pac 1
8398 pace 10
8399 pacif 15
8400 pack 32
8401 packag 4
8402 pact 7
8403 paddi 12
8404 paddl 1
8405 padella 1
8406 padlock 1
8407 pae 2
8408 page 28
8409 pageantri 2
8410 pager 1
8411 pai 46
8412 paid 30
8413 paig 1
8414 pain 30
8415 painfulli 1
8416 painstak 3
8417 painstakingli 3
8418 paint 11
8419 painter 1
8420 pair 20
8421 pajama 1
8422 pajoli 1
8423 pakistan 30
8424 pakistani 8
8425 palac 24
8426 palacio 2
8427 palanka 3
8428 pale 2
8429 palestin 11
8430 palestinian 46
8431 palestinianisra 4
8432 palestinianyemeni 1
8433 pall 2
8434 pallbear 1
8435 palm 4
8436 palmer 7
8437 palmsiz 1
8438 paltri 1
8439 pamper 1
8440 pamphlet 3
8441 pan 4
8442 panama 24
8443 panamanian 1
8444 panamerican 4
8445 panamericana 1
8446 panchal 1
8447 pandya 14
8448 paneagua 2
8449 panel 16
8450 paniagua 35
8451 panic 15
8452 panick 8
8453 panicstricken 1
8454 pant 1
8455 pantap 1
8456 panther 1
8457 pantsuit 1
8458 paola 3
8459 papandr 2
8460 paper 24
8461 paperwork 2
8462 parachut 1
8463 parad 21
8464 paradigm 1
8465 paradox 1
8466 parafinanci 2
8467 paraguai 3
8468 parallel 6
8469 paralys 1
8470 paralyz 1
8471 paramed 2
8472 paramilitari 10
8473 paranoia 3
8474 paranoiac 1
8475 paraphras 1
8476 parapleg 2
8477 parapolic 2
8478 pardon 91
8479 parent 60
8480 pari 9
8481 pariah 5
8482 parikh 1
8483 parishion 3
8484 park 48
8485 parlanc 3
8486 parlett 1
8487 parliament 58
8488 parliamentari 6
8489 parliamentarian 1
8490 parlor 1
8491 parmar 1
8492 parodi 1
8493 parol 16
8494 part 71
8495 parth 2
8496 parti 191
8497 partial 11
8498 particip 60
8499 particular 31
8500 particularli 41
8501 partisan 3
8502 partisanship 2
8503 partit 2
8504 partli 10
8505 partner 41
8506 partnership 5
8507 parvail 1
8508 pasariavich 1
8509 pascagoula 6
8510 pascual 2
8511 paso 10
8512 pasriavach 1
8513 pasriavich 1
8514 pasricha 1
8515 pass 82
8516 passag 7
8517 passagewai 1
8518 passeng 5
8519 passion 10
8520 passiv 2
8521 passport 9
8522 past 140
8523 pasta 1
8524 pastim 1
8525 pastri 2
8526 pastur 1
8527 pat 13
8528 pataki 1
8529 patch 4
8530 patel 10
8531 patera 1
8532 patern 2
8533 path 17
8534 pathwai 1
8535 patienc 5
8536 patient 19
8537 patriarch 1
8538 patricia 8
8539 patrick 55
8540 patriot 4
8541 patrol 20
8542 patron 1
8543 patronag 2
8544 patt 1
8545 patten 3
8546 pattern 12
8547 patti 6
8548 paubl 1
8549 pauciti 1
8550 paul 25
8551 paula 2
8552 pauli 1
8553 paus 8
8554 paval 1
8555 pave 7
8556 pavel 13
8557 pavelo 1
8558 pavement 4
8559 pavkov 9
8560 pavl 1
8561 payback 1
8562 paycheck 2
8563 payment 14
8564 payn 2
8565 payout 1
8566 payton 1
8567 pb 3
8568 pcp 1
8569 pdci 6
8570 peac 97
8571 peacefulli 21
8572 peacekeep 7
8573 peacemak 2
8574 peacetre 1
8575 peachcolor 1
8576 peak 1
8577 pearl 1
8578 pearland 2
8579 peas 3
8580 peasant 4
8581 peddl 10
8582 peddler 1
8583 pedestrian 3
8584 pedro 1
8585 peduca 1
8586 peek 1
8587 peer 3
8588 pejor 1
8589 pelev 1
8590 pelki 7
8591 pelt 4
8592 peltier 12
8593 pelvi 1
8594 pen 4
8595 pena 1
8596 penal 4
8597 penalti 19
8598 pencil 1
8599 pend 11
8600 penetr 7
8601 peng 2
8602 peninsula 43
8603 penitentiari 3
8604 penn 3
8605 pennsylvania 27
8606 pension 3
8607 pent 1
8608 pentag 1
8609 pentagon 125
8610 peopl 483
8611 pepper 3
8612 perceiv 10
8613 percent 97
8614 percentag 12
8615 percept 3
8616 perch 6
8617 percol 1
8618 perdu 3
8619 perelman 1
8620 perez 13
8621 perezpena 1
8622 perfect 14
8623 perfectli 2
8624 perform 28
8625 pergram 1
8626 peril 5
8627 perimet 2
8628 period 43
8629 peripher 1
8630 peris 1
8631 perish 9
8632 perjuri 6
8633 perk 1
8634 perman 15
8635 permiss 3
8636 permit 21
8637 perpetr 8
8638 perpetu 1
8639 persecut 10
8640 persever 3
8641 persian 66
8642 persiangulf 2
8643 persist 10
8644 person 110
8645 personifi 2
8646 personnel 60
8647 perspect 10
8648 persuad 27
8649 persuas 1
8650 pertain 1
8651 peru 62
8652 peruano 1
8653 perufujimori 1
8654 perus 1
8655 peruvian 50
8656 peruvianborn 1
8657 pervas 1
8658 pervers 1
8659 pervez 4
8660 peshawar 1
8661 pessag 1
8662 pessim 2
8663 pessimist 1
8664 pet 2
8665 pete 38
8666 peter 26
8667 petersberg 1
8668 petersburg 8
8669 petersen 2
8670 peterson 10
8671 petier 1
8672 petit 16
8673 petn 1
8674 petrova 1
8675 petti 6
8676 pew 2
8677 pezzor 2
8678 pham 3
8679 pharmaceut 4
8680 pharmaci 2
8681 phase 8
8682 phasedarrai 1
8683 phenomenon 3
8684 pherchevia 1
8685 phieu 7
8686 phil 2
8687 philadelphia 3
8688 philanthrop 3
8689 philanthropi 4
8690 philanthropist 1
8691 philharmon 1
8692 philip 12
8693 philippin 3
8694 phillip 1
8695 philosophi 3
8696 phoenix 3
8697 phone 61
8698 phonein 2
8699 phonet 1
8700 phoni 2
8701 photo 24
8702 photograph 25
8703 phrase 6
8704 phylli 1
8705 physic 30
8706 physician 5
8707 pick 60
8708 pickax 1
8709 picket 5
8710 pickup 10
8711 picnic 2
8712 picnicstyl 1
8713 pictur 34
8714 picturetak 1
8715 piec 47
8716 piecem 1
8717 pier 8
8718 pierc 11
8719 pierr 1
8720 pietropaoli 1
8721 pig 5
8722 piggyback 2
8723 pike 1
8724 pile 24
8725 pilfer 1
8726 pilgrim 2
8727 pillar 16
8728 pillori 3
8729 pillow 1
8730 pillowcas 1
8731 pilot 28
8732 pin 9
8733 pincu 3
8734 pine 9
8735 pink 4
8736 pinkish 1
8737 pinochet 1
8738 pinpoint 2
8739 piolin 6
8740 pioneer 2
8741 pipe 6
8742 pipelin 6
8743 piper 1
8744 pistol 8
8745 pit 17
8746 pitch 8
8747 pitchblack 1
8748 pitkowski 1
8749 pittman 1
8750 pittsburg 2
8751 pittsburgh 3
8752 pivot 6
8753 pizza 2
8754 pj 11
8755 placard 1
8756 placardwav 2
8757 placat 2
8758 place 216
8759 plagu 10
8760 plai 131
8761 plain 4
8762 plainli 1
8763 plaintiff 1
8764 plaintiv 2
8765 plan 247
8766 planc 1
8767 plane 125
8768 planeload 9
8769 planner 2
8770 plant 19
8771 plantat 4
8772 planter 1
8773 plaster 2
8774 plastic 29
8775 plate 11
8776 plateau 3
8777 platform 19
8778 platt 1
8779 player 54
8780 playoff 1
8781 playwright 2
8782 plaza 2
8783 plea 16
8784 plead 31
8785 pleas 14
8786 pleasur 8
8787 plebiscit 2
8788 pled 2
8789 pledg 68
8790 plenti 7
8791 plight 3
8792 ploi 1
8793 plot 25
8794 plotnikov 2
8795 plotter 2
8796 plow 2
8797 plu 20
8798 pluck 3
8799 plug 2
8800 plum 5
8801 plume 3
8802 plummet 6
8803 plung 13
8804 plural 1
8805 plush 1
8806 plust 1
8807 ply 1
8808 pm 57
8809 pneumat 2
8810 po 1
8811 pock 1
8812 pocket 20
8813 pocketbook 1
8814 podesta 1
8815 podgarica 1
8816 podgorica 3
8817 podium 3
8818 poet 1
8819 poignanc 1
8820 poignant 6
8821 point 184
8822 pointblank 1
8823 pointedli 1
8824 pointless 2
8825 pois 6
8826 poison 7
8827 poke 2
8828 poker 1
8829 poland 4
8830 polar 2
8831 pole 7
8832 polic 212
8833 policeman 14
8834 policemen 14
8835 polici 94
8836 policymak 3
8837 polish 3
8838 polit 229
8839 politburo 1
8840 politi 1
8841 politic 3
8842 politica 1
8843 politician 42
8844 politika 5
8845 poll 64
8846 pollard 6
8847 pollincen 1
8848 pollster 4
8849 pollut 3
8850 polo 1
8851 pomp 1
8852 pompfil 1
8853 ponchevo 1
8854 poncho 3
8855 ponder 2
8856 pondicherri 2
8857 pontiac 1
8858 ponytail 5
8859 pooh 1
8860 poohpooh 1
8861 pool 9
8862 poor 24
8863 poorer 2
8864 poorest 4
8865 poorli 6
8866 pop 1
8867 popcultur 1
8868 pope 64
8869 popov 4
8870 popul 48
8871 popular 94
8872 popularli 1
8873 populist 7
8874 por 1
8875 porch 2
8876 porou 1
8877 porridg 1
8878 port 171
8879 portabl 2
8880 portbas 3
8881 porter 3
8882 porterag 1
8883 portion 13
8884 portland 7
8885 portman 1
8886 portrai 10
8887 portrait 5
8888 portray 1
8889 portsid 5
8890 portsmouth 5
8891 portuguesespeak 5
8892 pose 25
8893 posh 2
8894 posit 111
8895 possess 17
8896 possibl 236
8897 post 69
8898 postal 2
8899 postcard 1
8900 postcold 1
8901 postcommunist 1
8902 postdeb 3
8903 postdisast 1
8904 postdispatch 5
8905 postelect 4
8906 poster 10
8907 postfox 1
8908 posthum 7
8909 postindepend 1
8910 postmatch 2
8911 postmilosev 1
8912 postmortem 3
8913 postpon 13
8914 postquak 2
8915 postsoviet 1
8916 postspeech 1
8917 posttito 1
8918 posttourna 1
8919 posttraumat 4
8920 postur 4
8921 postwar 2
8922 pot 2
8923 potato 1
8924 potatopeel 1
8925 potent 3
8926 potenti 50
8927 pothol 1
8928 potrai 1
8929 potter 1
8930 pouch 2
8931 poultri 2
8932 pounc 1
8933 pound 25
8934 pour 39
8935 povel 1
8936 poverti 19
8937 povertystricken 1
8938 pow 7
8939 powel 9
8940 power 323
8941 powerbrok 1
8942 powerfulli 2
8943 powerhous 1
8944 powerless 2
8945 powmia 4
8946 poynter 1
8947 pozarevac 5
8948 practic 39
8949 praddo 1
8950 pradeep 1
8951 pradesh 4
8952 pragmat 4
8953 pragna 1
8954 pragu 1
8955 prai 23
8956 prais 28
8957 prakash 1
8958 pramod 1
8959 prankster 1
8960 prateek 1
8961 pratt 2
8962 pravda 1
8963 prayer 20
8964 preach 3
8965 precari 2
8966 precaut 34
8967 precautionari 6
8968 preced 10
8969 precinct 5
8970 preciou 4
8971 precipit 3
8972 precis 19
8973 preclud 1
8974 precondit 3
8975 predat 3
8976 predawn 4
8977 predecessor 7
8978 predgrag 4
8979 predica 1
8980 predict 55
8981 predominantli 1
8982 predrag 1
8983 preelect 3
8984 preempt 1
8985 prefabr 1
8986 prefer 17
8987 pregam 1
8988 pregnanc 1
8989 pregnant 5
8990 prejud 1
8991 prejudg 2
8992 prejudic 1
8993 preliminari 24
8994 prelud 2
8995 prematur 5
8996 premedit 6
8997 premis 2
8998 premium 1
8999 premonit 1
9000 preoccupi 2
9001 preordain 2
9002 prepackag 1
9003 prepar 128
9004 preparatori 1
9005 preplan 4
9006 preposit 2
9007 prerog 2
9008 presag 3
9009 prescrib 3
9010 prescript 10
9011 presenc 36
9012 present 61
9013 preserv 13
9014 presevo 1
9015 presid 547
9016 presiden 1
9017 presidentelect 20
9018 presidenti 220
9019 press 120
9020 pressman 1
9021 pressur 74
9022 prestig 1
9023 prestigi 1
9024 presum 35
9025 presumpt 1
9026 preteen 1
9027 pretend 5
9028 pretext 2
9029 pretti 42
9030 prevail 21
9031 prevent 58
9032 preview 2
9033 previou 31
9034 previous 27
9035 pri 10
9036 prianka 1
9037 pribicev 1
9038 price 31
9039 pricefix 1
9040 pricei 1
9041 pride 13
9042 priest 14
9043 primari 15
9044 primarili 1
9045 prime 117
9046 primit 1
9047 princ 8
9048 princeton 2
9049 princip 6
9050 principl 19
9051 prinosil 2
9052 print 5
9053 prior 15
9054 prioriti 40
9055 priscilla 1
9056 prisilla 1
9057 prison 142
9058 prissila 1
9059 pristavkin 4
9060 pristina 5
9061 privaci 4
9062 privat 58
9063 privatesector 1
9064 privi 1
9065 privileg 9
9066 priyanka 1
9067 prize 12
9068 pro 7
9069 proactiv 2
9070 probabl 63
9071 probat 5
9072 probe 32
9073 probiti 1
9074 problem 99
9075 problemat 4
9076 proce 9
9077 procedur 31
9078 proceed 20
9079 process 100
9080 procession 1
9081 proclaim 16
9082 procrimin 1
9083 prod 2
9084 prodemocraci 12
9085 prodemocrat 1
9086 prodigi 1
9087 produc 33
9088 product 14
9089 prof 1
9090 profess 2
9091 profession 15
9092 professor 33
9093 professori 1
9094 profil 24
9095 profit 13
9096 profootbal 1
9097 profound 3
9098 progbagbo 1
9099 progeni 1
9100 progenitor 1
9101 progovern 1
9102 program 51
9103 progress 35
9104 prohibit 7
9105 proiraqi 1
9106 proisrael 2
9107 project 26
9108 projectil 1
9109 prokremlin 1
9110 prokuplj 1
9111 prolifer 1
9112 prolong 8
9113 promila 3
9114 promilosev 10
9115 promin 20
9116 promis 103
9117 promot 28
9118 prompt 46
9119 promptli 4
9120 prone 3
9121 pronounc 12
9122 proof 11
9123 proouattara 2
9124 prop 2
9125 propag 1
9126 propaganda 19
9127 propalestinian 4
9128 prope 1
9129 propel 5
9130 propens 1
9131 proper 12
9132 properli 4
9133 properti 12
9134 prophet 2
9135 propon 2
9136 proport 3
9137 proportion 1
9138 propos 27
9139 proposit 7
9140 proprietor 1
9141 propuls 7
9142 proscrib 2
9143 prosecut 33
9144 prosecutor 61
9145 prospect 22
9146 prosper 30
9147 prosperi 1
9148 prostat 2
9149 prote 1
9150 protect 87
9151 protectionist 1
9152 protector 2
9153 protest 130
9154 protestor 9
9155 protic 1
9156 protract 5
9157 proud 15
9158 proudli 2
9159 prove 46
9160 proven 12
9161 provid 98
9162 providian 1
9163 provinc 30
9164 provis 7
9165 provision 4
9166 provoc 4
9167 provok 16
9168 prow 1
9169 prowestern 7
9170 prowl 1
9171 proxi 4
9172 prudenc 2
9173 prudent 6
9174 pry 5
9175 psychiatrist 1
9176 psychic 1
9177 psycholog 4
9178 psychologist 3
9179 psychosi 1
9180 ptt 1
9181 public 159
9182 publicist 1
9183 publicli 27
9184 publictransport 2
9185 publish 34
9186 puddl 1
9187 pueblo 2
9188 puerto 2
9189 puff 1
9190 puffedup 2
9191 pug 1
9192 pull 126
9193 pulpit 1
9194 puls 6
9195 pulver 1
9196 pumahambo 1
9197 pummel 1
9198 pump 10
9199 pumpkincolor 1
9200 punch 12
9201 punctuat 6
9202 punctur 9
9203 puni 1
9204 punish 48
9205 punit 2
9206 puppet 6
9207 purchas 22
9208 purdum 1
9209 pure 7
9210 purebr 2
9211 purg 3
9212 purif 3
9213 purifi 1
9214 purist 1
9215 puritan 1
9216 puriti 1
9217 purpl 4
9218 purport 1
9219 purpos 20
9220 purs 1
9221 pursu 36
9222 pursuit 1
9223 push 66
9224 pushpol 1
9225 put 32
9226 putawai 1
9227 putin 71
9228 putsch 3
9229 puttputtputt 1
9230 puzzl 8
9231 pyno 1
9232 pyongyang 1
9233 pyramid 1
9234 pyre 9
9235 qaeda 3
9236 qaida 1
9237 qatar 15
9238 qazi 1
9239 quak 89
9240 quakecrippl 1
9241 quakedamag 1
9242 quakeravag 1
9243 quakestricken 1
9244 quaketrigg 3
9245 qualif 4
9246 qualifi 18
9247 qualiti 6
9248 quang 2
9249 quantit 1
9250 quantiti 7
9251 quantum 5
9252 quarantin 1
9253 quarrelsom 2
9254 quarten 1
9255 quarter 26
9256 quarterback 1
9257 quartercenturi 1
9258 quarterdeck 2
9259 quarterfin 26
9260 quarterfinalist 4
9261 quartermil 1
9262 quartet 1
9263 quash 1
9264 quasi 1
9265 qud 1
9266 queen 3
9267 quell 4
9268 queri 1
9269 quest 1
9270 question 213
9271 questionandansw 4
9272 queue 1
9273 quick 34
9274 quickei 1
9275 quicker 3
9276 quickli 76
9277 quickrespons 1
9278 quid 1
9279 quiet 14
9280 quieter 2
9281 quietli 13
9282 quietud 1
9283 quiglei 5
9284 quill 1
9285 quinci 3
9286 quinn 11
9287 quip 1
9288 quit 62
9289 quiver 1
9290 quiz 2
9291 quizz 1
9292 quo 1
9293 quorum 2
9294 quot 44
9295 quotat 1
9296 quotear 1
9297 quotient 1
9298 quow 1
9299 quran 2
9300 r 16
9301 ra 1
9302 rabitah 1
9303 racak 1
9304 race 101
9305 racebait 1
9306 racial 4
9307 racicot 1
9308 racism 1
9309 racist 1
9310 rack 2
9311 racket 29
9312 rackham 1
9313 rad 1
9314 radar 9
9315 radardeflect 1
9316 radavan 1
9317 raddatz 1
9318 rade 2
9319 radford 1
9320 radiat 3
9321 radic 24
9322 radicor 1
9323 radio 72
9324 radioact 1
9325 radioprograma 7
9326 radoman 3
9327 radov 2
9328 radovan 3
9329 rafael 2
9330 rafiq 1
9331 raft 2
9332 rafter 27
9333 raftogi 3
9334 rag 6
9335 rage 12
9336 rahman 2
9337 rai 11
9338 raid 8
9339 rail 2
9340 railroad 5
9341 railwai 6
9342 rain 26
9343 raincoat 2
9344 raini 8
9345 rainsoak 1
9346 rainstain 1
9347 rainstorm 2
9348 rais 87
9349 raj 1
9350 rajan 1
9351 rajasthan 4
9352 rajat 3
9353 rajendrakumar 1
9354 rajesh 3
9355 rala 1
9356 ralli 126
9357 ralph 10
9358 ram 9
9359 rama 1
9360 ramadan 3
9361 ramallah 4
9362 rambhai 3
9363 rambo 4
9364 ramesh 3
9365 ramirez 5
9366 ramiy 1
9367 ramo 1
9368 ramp 6
9369 rampag 6
9370 rampal 1
9371 rampant 10
9372 ramshackl 1
9373 ramstein 20
9374 ran 39
9375 ranad 3
9376 ranch 3
9377 rancher 1
9378 rancor 3
9379 rand 1
9380 randi 19
9381 random 6
9382 rang 43
9383 rangel 1
9384 ranger 1
9385 rank 32
9386 rann 1
9387 ransom 3
9388 rap 1
9389 rape 8
9390 rapid 9
9391 rapidli 13
9392 rapist 14
9393 rapproch 4
9394 raquel 2
9395 rare 54
9396 rarer 1
9397 rariti 1
9398 rariz 2
9399 rash 1
9400 rashad 1
9401 rashid 2
9402 rasik 1
9403 rat 3
9404 rate 15
9405 rath 1
9406 rathod 1
9407 ratif 1
9408 ratifi 4
9409 ration 4
9410 rational 1
9411 ratko 2
9412 ratliff 1
9413 ratnal 1
9414 ratnalaswami 1
9415 rattl 8
9416 raucou 4
9417 ravag 10
9418 raven 2
9419 ravenel 1
9420 ravin 5
9421 raw 2
9422 rawalpindi 1
9423 raymond 4
9424 raznatov 1
9425 razor 2
9426 razorthin 1
9427 razzano 4
9428 rcalif 1
9429 rd 19
9430 rdr 5
9431 reach 167
9432 reachabl 4
9433 react 9
9434 reaction 17
9435 reactionari 1
9436 reactor 5
9437 read 45
9438 reader 2
9439 readi 58
9440 reaffirm 4
9441 reagan 9
9442 real 74
9443 realist 4
9444 realiti 18
9445 realiz 32
9446 realli 105
9447 reappear 2
9448 rear 35
9449 rearrest 1
9450 reason 100
9451 reassert 2
9452 reassess 1
9453 reassum 1
9454 reassur 6
9455 rebecca 1
9456 rebel 14
9457 rebelli 1
9458 rebellion 6
9459 rebirth 1
9460 rebound 7
9461 rebroadcast 2
9462 rebuf 1
9463 rebuff 1
9464 rebuild 23
9465 rebuilt 1
9466 rebuk 3
9467 reburi 3
9468 rebutt 1
9469 recal 17
9470 recalcitr 1
9471 recant 8
9472 recap 1
9473 recaptur 6
9474 reced 4
9475 receipt 7
9476 receiv 130
9477 recent 143
9478 recept 6
9479 receptionist 1
9480 recess 1
9481 recipi 2
9482 recit 1
9483 reckon 5
9484 reclaim 5
9485 reclus 3
9486 recogn 47
9487 recognit 5
9488 recomm 1
9489 recommend 41
9490 recon 1
9491 reconcil 1
9492 reconcili 19
9493 reconnaiss 2
9494 reconsid 2
9495 reconstitut 2
9496 reconstruct 7
9497 record 83
9498 recordbreak 1
9499 recordset 2
9500 recount 16
9501 recov 130
9502 recoveri 48
9503 recreat 10
9504 recrimin 1
9505 recruit 11
9506 rectifi 1
9507 rector 1
9508 recuper 3
9509 recur 2
9510 recurr 5
9511 red 75
9512 redandwhit 1
9513 redcarpet 2
9514 reded 1
9515 redeem 2
9516 redefin 2
9517 redei 3
9518 redempt 1
9519 redesign 1
9520 redesignwo 1
9521 redey 1
9522 redford 1
9523 redhand 1
9524 redhot 1
9525 rediscov 1
9526 redistrict 1
9527 redlett 1
9528 redress 1
9529 redskin 1
9530 reduc 27
9531 reduct 2
9532 reebok 1
9533 reeca 1
9534 reeduc 2
9535 reeker 9
9536 reel 1
9537 reelect 31
9538 reemerg 3
9539 reenerg 1
9540 reengag 1
9541 reenlist 2
9542 reenter 5
9543 reestablish 1
9544 reev 1
9545 reevalu 1
9546 reexamin 3
9547 refer 59
9548 referendum 9
9549 refin 1
9550 refineri 4
9551 refit 2
9552 reflag 1
9553 reflect 36
9554 reflex 1
9555 reform 46
9556 reformmind 2
9557 refrain 3
9558 refresh 2
9559 refriger 2
9560 refuel 122
9561 refug 7
9562 refuge 7
9563 refugeeprocess 1
9564 refund 1
9565 refurbish 1
9566 refus 113
9567 refut 3
9568 regain 13
9569 regalia 2
9570 regalla 1
9571 regard 32
9572 regardless 7
9573 regga 1
9574 regim 64
9575 region 153
9576 regist 31
9577 registr 4
9578 registri 2
9579 regret 12
9580 regretfulli 1
9581 regroup 5
9582 regul 12
9583 regular 14
9584 regularli 4
9585 regulatori 1
9586 rehabilit 4
9587 rehears 2
9588 rehir 1
9589 rehnquist 2
9590 rei 1
9591 reicher 1
9592 reichstag 1
9593 reign 11
9594 reignit 1
9595 reimpos 1
9596 rein 8
9597 reincarn 1
9598 reinforc 18
9599 reingrati 2
9600 reinstat 2
9601 reinstitut 1
9602 reintegr 5
9603 reiter 8
9604 reject 61
9605 rejoic 3
9606 rejoin 2
9607 rekanlt 1
9608 rel 75
9609 relai 6
9610 relat 100
9611 relationship 41
9612 relax 12
9613 relearn 1
9614 releas 153
9615 relent 1
9616 relentless 4
9617 relev 6
9618 reli 10
9619 reliabl 2
9620 relianc 3
9621 relief 64
9622 reliev 9
9623 religi 27
9624 religion 8
9625 relinquish 8
9626 relish 2
9627 reliv 2
9628 reloc 1
9629 reluct 13
9630 reluctantli 2
9631 remain 329
9632 remaind 6
9633 remak 1
9634 remark 39
9635 rematch 5
9636 remedi 1
9637 rememb 54
9638 remembr 2
9639 remind 27
9640 reminisc 2
9641 remiss 13
9642 remnant 3
9643 remors 2
9644 remot 16
9645 remotest 2
9646 remov 79
9647 renaiss 2
9648 renam 4
9649 render 9
9650 rendero 2
9651 rendezv 2
