t_index	term	df
8363	oversight	1
8364	overst	2
8365	overstay	1
8366	overstep	1
8367	overt	3
8368	overtak	2
8369	overtaken	1
8370	overthrew	5
8371	overthrow	9
8372	overthrown	4
8373	overtim	2
8374	overtli	1
8375	overton	1
8376	overtook	1
8377	overtur	2
8378	overturff	1
8379	overturn	16
8380	overwhelm	27
8381	overwhelmingli	2
8382	overwrought	1
8383	overzeal	2
8384	owe	12
8385	owen	9
8386	owner	20
8387	ownership	1
8388	oxfam	1
8389	oxygen	1
8390	oyanguren	1
8391	p	7
8392	pa	18
8393	pabl	2
8394	pac	1
8395	pace	10
8396	pacif	15
8397	pack	32
8398	packag	4
8399	pact	7
8400	paddi	12
8401	paddl	1
8402	padella	1
8403	padlock	1
8404	pae	2
8405	page	28
8406	pageantri	2
8407	pager	1
8408	paid	30
8409	paig	1
8410	pain	31
8411	painstak	3
8412	painstakingli	3
8413	paint	11
8414	painter	1
8415	pair	20
8416	pajama	1
8417	pajoli	1
8418	pakistan	30
8419	pakistani	8
8420	palac	24
8421	palacio	2
8422	palanka	3
8423	pale	2
8424	palestin	11
8425	palestinian	46
8426	palestinianisra	4
8427	palestinianyemeni	1
8428	pall	2
8429	pallbear	1
8430	palm	4
8431	palmer	7
8432	palmsiz	1
8433	paltri	1
8434	pamper	1
8435	pamphlet	3
8436	pan	4
8437	panama	24
8438	panamanian	1
8439	panamerican	4
8440	panamericana	1
8441	panchal	1
8442	pandya	14
8443	paneagua	2
8444	panel	16
8445	paniagua	35
8446	panic	15
8447	panick	8
8448	panicstricken	1
8449	pant	1
8450	pantap	1
8451	panther	1
8452	pantsuit	1
8453	paola	3
8454	papandr	2
8455	paper	24
8456	paperwork	2
8457	parachut	1
8458	parad	21
8459	paradigm	1
8460	paradox	1
8461	parafinanci	2
8462	paraguay	3
8463	parallel	6
8464	paralys	1
8465	paralyz	1
8466	paramed	2
8467	paramilitari	10
8468	paranoia	3
8469	paranoiac	1
8470	paraphras	1
8471	parapleg	2
8472	parapolic	2
8473	pardon	91
8474	parent	60
8475	pari	9
8476	pariah	5
8477	parikh	1
8478	parishion	3
8479	park	48
8480	parlanc	3
8481	parlett	1
8482	parliament	58
8483	parliamentari	6
8484	parliamentarian	1
8485	parlor	1
8486	parmar	1
8487	parodi	1
8488	parol	16
8489	parth	2
8490	parti	191
8491	partial	11
8492	particip	60
8493	particular	31
8494	particularli	41
8495	partisan	3
8496	partisanship	2
8497	partit	2
8498	partli	10
8499	partner	41
8500	partnership	5
8501	parvail	1
8502	pasariavich	1
8503	pascagoula	6
8504	pascual	2
8505	paso	10
8506	pasriavach	1
8507	pasriavich	1
8508	pasricha	1
8509	pass	82
8510	passag	7
8511	passageway	1
8512	passeng	5
8513	passion	10
8514	passiv	2
8515	passport	9
8516	past	140
8517	pasta	1
8518	pastim	1
8519	pastri	2
8520	pastur	1
8521	pat	13
8522	pataki	1
8523	patch	4
8524	patel	10
8525	patera	1
8526	patern	2
8527	path	17
8528	pathway	1
8529	patienc	5
8530	patient	19
8531	patriarch	1
8532	patricia	8
8533	patrick	55
8534	patriot	4
8535	patrol	20
8536	patron	1
8537	patronag	2
8538	patt	1
8539	patten	3
8540	pattern	12
8541	patti	6
8542	paubl	1
8543	pauciti	1
8544	paul	25
8545	paula	2
8546	pauli	1
8547	paus	8
8548	paval	1
8549	pave	7
8550	pavel	13
8551	pavelo	1
8552	pavement	4
8553	pavkov	9
8554	pavl	1
8555	pay	46
8556	payback	1
8557	paycheck	2
8558	payment	14
8559	payn	2
8560	payout	1
8561	payton	1
8562	pb	3
8563	pcp	1
8564	pdci	6
8565	peac	112
8566	peacekeep	7
8567	peacemak	2
8568	peacetre	1
8569	peachcolor	1
8570	peak	1
8571	pearl	1
8572	pearland	2
8573	peas	3
8574	peasant	4
8575	peddl	10
8576	peddler	1
8577	pedestrian	3
8578	pedro	1
8579	peduca	1
8580	peek	1
8581	peer	3
8582	pejor	1
8583	pelev	1
8584	pelki	7
8585	pelt	4
8586	peltier	12
8587	pelvi	1
8588	pen	4
8589	pena	1
8590	penal	4
8591	penalti	19
8592	pencil	1
8593	pend	11
8594	penetr	7
8595	peng	2
8596	peninsula	43
8597	penitentiari	3
8598	penn	3
8599	pennsylvania	27
8600	pension	3
8601	pent	1
8602	pentag	1
8603	pentagon	125
8604	peopl	483
8605	pepper	3
8606	perceiv	10
8607	percent	97
8608	percentag	12
8609	percept	3
8610	perch	6
8611	percol	1
8612	perdu	3
8613	perelman	1
8614	perez	13
8615	perezpena	1
8616	perfect	14
8617	perfectli	2
8618	perform	28
8619	pergram	1
8620	perhap	56
8621	peril	5
8622	perimet	2
8623	period	43
8624	peripher	1
8625	peris	1
8626	perish	9
8627	perjuri	6
8628	perk	1
8629	perman	15
8630	permiss	3
8631	permit	21
8632	perpetr	8
8633	perpetu	1
8634	persecut	10
8635	persever	3
8636	persian	66
8637	persiangulf	2
8638	persist	10
8639	person	110
8640	personifi	2
8641	personnel	60
8642	perspect	10
8643	persuad	27
8644	persuas	1
8645	pertain	1
8646	peru	62
8647	peruano	1
8648	perufujimori	1
8649	perus	1
8650	peruvian	50
8651	peruvianborn	1
8652	pervas	1
8653	pervers	1
8654	pervez	4
8655	peshawar	1
8656	pessag	1
8657	pessim	2
8658	pessimist	1
8659	pet	2
8660	pete	38
8661	peter	26
8662	petersberg	1
8663	petersburg	8
8664	petersen	2
8665	peterson	10
8666	petier	1
8667	petit	16
8668	petn	1
8669	petrova	1
8670	petti	6
8671	pew	2
8672	pezzor	2
8673	pham	3
8674	pharmaceut	4
8675	pharmaci	2
8676	phase	8
8677	phasedarray	1
8678	phenomenon	3
8679	pherchevia	1
8680	phieu	7
8681	phil	2
8682	philadelphia	3
8683	philanthrop	3
8684	philanthropi	4
8685	philanthropist	1
8686	philharmon	1
8687	philip	12
8688	philippin	3
8689	phillip	1
8690	philosophi	3
8691	phoenix	3
8692	phone	61
8693	phonein	2
8694	phonet	1
8695	phoni	2
8696	photo	24
8697	photograph	25
8698	phrase	6
8699	phylli	1
8700	physic	30
8701	physician	5
8702	pick	60
8703	pickax	1
8704	picket	5
8705	pickup	10
8706	picnic	2
8707	picnicstyl	1
8708	pictur	34
8709	picturetak	1
8710	piec	47
8711	piecem	1
8712	pier	8
8713	pierc	11
8714	pierr	1
8715	pietropaoli	1
8716	pig	5
8717	piggyback	2
8718	pike	1
8719	pile	24
8720	pilfer	1
8721	pilgrim	2
8722	pillar	16
8723	pillori	3
8724	pillow	1
8725	pillowcas	1
8726	pilot	28
8727	pin	9
8728	pincu	3
8729	pine	9
8730	pink	4
8731	pinkish	1
8732	pinochet	1
8733	pinpoint	2
8734	piolin	6
8735	pioneer	2
8736	pipe	6
8737	pipelin	6
8738	piper	1
8739	pistol	8
8740	pit	17
8741	pitch	8
8742	pitchblack	1
8743	pitkowski	1
8744	pittman	1
8745	pittsburg	2
8746	pittsburgh	3
8747	pivot	6
8748	pizza	2
8749	pj	11
8750	placard	1
8751	placardwav	2
8752	placat	2
8753	place	216
8754	plagu	10
8755	plain	4
8756	plainli	1
8757	plaintiff	1
8758	plaintiv	2
8759	plan	247
8760	planc	1
8761	plane	125
8762	planeload	9
8763	planner	2
8764	plant	19
8765	plantat	4
8766	planter	1
8767	plaster	2
8768	plastic	29
8769	plate	11
8770	plateau	3
8771	platform	19
8772	platt	1
8773	play	131
8774	player	54
8775	playoff	1
8776	playwright	2
8777	plaza	2
8778	plea	16
8779	plead	31
8780	pleas	27
8781	pleasur	8
8782	plebiscit	2
8783	pled	2
8784	pledg	68
8785	plenti	7
8786	pli	1
8787	plight	3
8788	plot	25
8789	plotnikov	2
8790	plotter	2
8791	plow	2
8792	ploy	1
8793	plu	20
8794	pluck	3
8795	plug	2
8796	plum	5
8797	plume	3
8798	plummet	6
8799	plung	13
8800	plural	1
8801	plush	1
8802	plust	1
8803	pm	57
8804	pneumat	2
8805	po	1
8806	pock	1
8807	pocket	20
8808	pocketbook	1
8809	podesta	1
8810	podgarica	1
8811	podgorica	3
8812	podium	3
8813	poet	1
8814	poignanc	1
8815	poignant	6
8816	point	184
8817	pointblank	1
8818	pointedli	1
8819	pointless	2
8820	pois	6
8821	poison	7
8822	poke	2
8823	poker	1
8824	poland	4
8825	polar	2
8826	pole	7
8827	polic	212
8828	policeman	14
8829	policemen	14
8830	polici	94
8831	policymak	3
8832	polish	3
8833	polit	229
8834	politburo	1
8835	politi	1
8836	politic	3
8837	politica	1
8838	politician	42
8839	politika	5
8840	poll	64
8841	pollard	6
8842	pollincen	1
8843	pollster	4
8844	pollut	3
8845	polo	1
8846	pomp	1
8847	pompfil	1
8848	ponchevo	1
8849	poncho	3
8850	ponder	2
8851	pondicherri	2
8852	pontiac	1
8853	ponytail	5
8854	pooh	1
8855	poohpooh	1
8856	pool	9
8857	poor	24
8858	poorer	2
8859	poorest	4
8860	poorli	6
8861	pop	1
8862	popcultur	1
8863	pope	64
8864	popov	4
8865	popul	48
8866	popular	94
8867	popularli	1
8868	populist	7
8869	por	1
8870	porch	2
8871	porou	1
8872	porridg	1
8873	port	171
8874	portabl	2
8875	portbas	3
8876	porter	3
8877	porterag	1
8878	portion	13
8879	portland	7
8880	portman	1
8881	portrait	5
8882	portray	11
8883	portsid	5
8884	portsmouth	5
8885	portuguesespeak	5
8886	pose	25
8887	posh	2
8888	posit	111
8889	possess	17
8890	possibl	236
8891	post	69
8892	postal	2
8893	postcard	1
8894	postcold	1
8895	postcommunist	1
8896	postdeb	3
8897	postdisast	1
8898	postdispatch	5
8899	postelect	4
8900	poster	10
8901	postfox	1
8902	posthum	7
8903	postindepend	1
8904	postmatch	2
8905	postmilosev	1
8906	postmortem	3
8907	postpon	13
8908	postquak	2
8909	postsoviet	1
8910	postspeech	1
8911	posttito	1
8912	posttourna	1
8913	posttraumat	4
8914	postur	4
8915	postwar	2
8916	pot	2
8917	potato	1
8918	potatopeel	1
8919	potent	3
8920	potenti	50
8921	pothol	1
8922	potray	1
8923	potter	1
8924	pouch	2
8925	poultri	2
8926	pounc	1
8927	pound	25
8928	pour	39
8929	povel	1
8930	poverti	19
8931	povertystricken	1
8932	pow	7
8933	powel	9
8934	power	323
8935	powerbrok	1
8936	powerhous	1
8937	powerless	2
8938	powmia	4
8939	poynter	1
8940	pozarevac	5
8941	practic	39
8942	praddo	1
8943	pradeep	1
8944	pradesh	4
8945	pragmat	4
8946	pragna	1
8947	pragu	1
8948	prais	28
8949	prakash	1
8950	pramod	1
8951	prankster	1
8952	prateek	1
8953	pratt	2
8954	pravda	1
8955	pray	23
8956	prayer	20
8957	preach	3
8958	precari	2
8959	precaut	34
8960	precautionari	6
8961	preced	10
8962	precinct	5
8963	preciou	4
8964	precipit	3
8965	precis	19
8966	preclud	1
8967	precondit	3
8968	predat	3
8969	predawn	4
8970	predecessor	7
8971	predgrag	4
8972	predica	1
8973	predict	55
8974	predominantli	1
8975	predrag	1
8976	preelect	3
8977	preempt	1
8978	prefabr	1
8979	prefer	17
8980	pregam	1
8981	pregnanc	1
8982	pregnant	5
8983	prejud	1
8984	prejudg	2
8985	prejudic	1
8986	preliminari	24
8987	prelud	2
8988	prematur	5
8989	premedit	6
8990	premis	2
8991	premium	1
8992	premonit	1
8993	preoccupi	2
8994	preordain	2
8995	prepackag	1
8996	prepar	128
8997	preparatori	1
8998	preplan	4
8999	preposit	2
9000	prerog	2
9001	presag	3
9002	prescrib	3
9003	prescript	10
9004	presenc	36
9005	present	61
9006	preserv	13
9007	presevo	1
9008	presid	547
9009	presiden	1
9010	presidentelect	20
9011	presidenti	220
9012	press	120
9013	pressman	1
9014	pressur	74
9015	prestig	1
9016	prestigi	1
9017	presum	35
9018	presumpt	1
9019	preteen	1
9020	pretend	5
9021	pretext	2
9022	pretti	42
9023	prevail	21
9024	prevent	58
9025	preview	2
9026	previou	31
9027	previous	27
9028	pri	15
9029	prianka	1
9030	pribicev	1
9031	price	31
9032	pricefix	1
9033	pricey	1
9034	pride	13
9035	priest	14
9036	primari	15
9037	primarili	1
9038	prime	117
9039	primit	1
9040	princ	8
9041	princeton	2
9042	princip	6
9043	principl	19
9044	prinosil	2
9045	print	5
9046	prior	15
9047	prioriti	40
9048	priscilla	1
9049	prisilla	1
9050	prison	142
9051	prissila	1
9052	pristavkin	4
9053	pristina	5
9054	privaci	4
9055	privat	58
9056	privatesector	1
9057	privi	1
9058	privileg	9
9059	priyanka	1
9060	prize	12
9061	pro	7
9062	proactiv	2
9063	probabl	63
9064	probat	5
9065	probe	32
9066	probiti	1
9067	problem	99
9068	problemat	4
9069	proce	5
9070	procedur	31
9071	proceed	24
9072	process	100
9073	procession	1
9074	proclaim	16
9075	procrimin	1
9076	prod	2
9077	prodemocraci	12
9078	prodemocrat	1
9079	prodigi	1
9080	produc	33
9081	product	14
9082	prof	1
9083	profess	2
9084	profession	15
9085	professor	33
9086	professori	1
9087	profil	24
9088	profit	13
9089	profootbal	1
9090	profound	3
9091	progbagbo	1
9092	progeni	1
9093	progenitor	1
9094	progovern	1
9095	program	51
9096	progress	35
9097	prohibit	7
9098	proiraqi	1
9099	proisrael	2
9100	project	26
9101	projectil	1
9102	prokremlin	1
9103	prokuplj	1
9104	prolifer	1
9105	prolong	8
9106	promila	3
9107	promilosev	10
9108	promin	20
9109	promis	103
9110	promot	28
9111	prompt	46
9112	promptli	4
9113	prone	3
9114	pronounc	12
9115	proof	11
9116	proouattara	2
9117	prop	2
9118	propag	1
9119	propaganda	19
9120	propalestinian	4
9121	prope	1
9122	propel	5
9123	propens	1
9124	proper	12
9125	properli	4
9126	properti	12
9127	prophet	2
9128	propon	2
9129	proport	3
9130	proportion	1
9131	propos	27
9132	proposit	7
9133	proprietor	1
9134	propuls	7
9135	proscrib	2
9136	prosecut	33
9137	prosecutor	61
9138	prospect	22
9139	prosper	30
9140	prosperi	1
9141	prostat	2
9142	prote	1
9143	protect	87
9144	protectionist	1
9145	protector	2
9146	protest	130
9147	protestor	9
9148	protic	1
9149	protract	5
9150	proud	15
9151	proudli	2
9152	prove	46
9153	proven	12
9154	provid	98
9155	providian	1
9156	provinc	30
9157	provis	7
9158	provision	4
9159	provoc	4
9160	provok	16
9161	prow	1
9162	prowestern	7
9163	prowl	1
9164	proxi	4
9165	prudenc	2
9166	prudent	6
9167	psychiatrist	1
9168	psychic	1
9169	psycholog	4
9170	psychologist	3
9171	psychosi	1
9172	ptt	1
9173	public	159
9174	publicist	1
9175	publicli	27
9176	publictransport	2
9177	publish	34
9178	puddl	1
9179	pueblo	2
9180	puerto	2
9181	puff	1
9182	puffedup	2
9183	pug	1
9184	pull	126
9185	pulpit	1
9186	puls	6
9187	pulver	1
9188	pumahambo	1
9189	pummel	1
9190	pump	10
9191	pumpkincolor	1
9192	punch	12
9193	punctuat	6
9194	punctur	9
9195	puni	1
9196	punish	48
9197	punit	2
9198	puppet	6
9199	purchas	22
9200	purdum	1
9201	pure	7
9202	purebr	2
9203	purg	3
9204	purif	3
9205	purifi	1
9206	purist	1
9207	puritan	1
9208	puriti	1
9209	purpl	4
9210	purport	1
9211	purpos	20
9212	purs	1
9213	pursu	36
9214	pursuit	1
9215	push	66
9216	pushpol	1
9217	putaway	1
9218	putin	71
9219	putsch	3
9220	puttputtputt	1
9221	puzzl	8
9222	pyno	1
9223	pyongyang	1
9224	pyramid	1
9225	pyre	9
9226	qaeda	3
9227	qaida	1
9228	qatar	15
9229	qazi	1
9230	quak	89
9231	quakecrippl	1
9232	quakedamag	1
9233	quakeravag	1
9234	quakestricken	1
9235	quaketrigg	3
9236	qualif	4
9237	qualifi	18
9238	qualiti	6
9239	quang	2
9240	quantit	1
9241	quantiti	7
9242	quantum	5
9243	quarantin	1
9244	quarrelsom	2
9245	quarten	1
9246	quarter	26
9247	quarterback	1
9248	quartercenturi	1
9249	quarterdeck	2
9250	quarterfin	26
9251	quarterfinalist	4
9252	quartermil	1
9253	quartet	1
9254	quash	1
9255	quasi	1
9256	qud	1
9257	queen	3
9258	quell	4
9259	queri	1
9260	quest	1
9261	question	213
9262	questionandansw	4
9263	queue	1
9264	quick	34
9265	quicker	3
9266	quickey	1
9267	quickli	76
9268	quickrespons	1
9269	quid	1
9270	quiet	14
9271	quieter	2
9272	quietli	13
9273	quietud	1
9274	quigley	5
9275	quill	1
9276	quinci	3
9277	quinn	11
9278	quip	1
9279	quit	62
9280	quiver	1
9281	quiz	2
9282	quizz	1
9283	quo	1
9284	quorum	2
9285	quot	44
9286	quotat	1
9287	quotear	1
9288	quotient	1
9289	quow	1
9290	quran	2
9291	r	16
9292	ra	1
9293	rabitah	1
9294	racak	1
9295	race	101
9296	racebait	1
9297	racial	4
9298	racicot	1
9299	racism	1
9300	racist	1
9301	rack	2
9302	racket	29
9303	rackham	1
9304	rad	1
9305	radar	9
9306	radardeflect	1
9307	radavan	1
9308	raddatz	1
9309	rade	2
9310	radford	1
9311	radiat	3
9312	radic	24
9313	radicor	1
9314	radio	72
9315	radioact	1
9316	radioprograma	7
9317	radoman	3
9318	radov	2
9319	radovan	3
9320	rafael	2
9321	rafiq	1
9322	raft	2
9323	rafter	27
9324	raftogi	3
9325	rag	6
9326	rage	12
9327	rahman	2
9328	raid	8
9329	rail	2
9330	railroad	5
9331	railway	6
9332	rain	26
9333	raincoat	2
9334	raini	8
9335	rainsoak	1
9336	rainstain	1
9337	rainstorm	2
9338	rais	87
9339	raj	1
9340	rajan	1
9341	rajasthan	4
9342	rajat	3
9343	rajendrakumar	1
9344	rajesh	3
9345	rala	1
9346	ralli	126
9347	ralph	10
9348	ram	9
9349	rama	1
9350	ramadan	3
9351	ramallah	4
9352	rambhai	3
9353	rambo	4
9354	ramesh	3
9355	ramirez	5
9356	ramiy	1
9357	ramo	1
9358	ramp	6
9359	rampag	6
9360	rampal	1
9361	rampant	10
9362	ramshackl	1
9363	ramstein	20
9364	ran	39
9365	ranad	3
9366	ranch	3
9367	rancher	1
9368	rancor	3
9369	rand	1
9370	randi	19
9371	random	6
9372	rang	43
9373	rangel	1
9374	ranger	1
9375	rank	32
9376	rann	1
9377	ransom	3
9378	rap	1
9379	rape	8
9380	rapid	9
9381	rapidli	13
9382	rapist	14
9383	rapproch	4
9384	raquel	2
9385	rare	54
9386	rarer	1
9387	rariti	1
9388	rariz	2
9389	rash	1
9390	rashad	1
9391	rashid	2
9392	rasik	1
9393	rat	3
9394	rate	15
9395	rath	1
9396	rathod	1
9397	ratif	1
9398	ratifi	4
9399	ration	4
9400	rational	1
9401	ratko	2
9402	ratliff	1
9403	ratnal	1
9404	ratnalaswami	1
9405	rattl	8
9406	raucou	4
9407	ravag	10
9408	raven	2
9409	ravenel	1
9410	ravin	5
9411	raw	2
9412	rawalpindi	1
9413	ray	11
9414	raymond	4
9415	raznatov	1
9416	razor	2
9417	razorthin	1
9418	razzano	4
9419	rcalif	1
9420	rd	19
9421	rdr	5
9422	reach	167
9423	reachabl	4
9424	react	9
9425	reaction	17
9426	reactionari	1
9427	reactor	5
9428	read	45
9429	reader	2
9430	readi	58
9431	reaffirm	4
9432	reagan	9
9433	real	74
9434	realist	4
9435	realiti	18
9436	realiz	32
9437	realli	105
9438	reappear	2
9439	rear	35
9440	rearrest	1
9441	reason	100
9442	reassert	2
9443	reassess	1
9444	reassum	1
9445	reassur	6
9446	rebecca	1
9447	rebel	14
9448	rebelli	1
9449	rebellion	6
9450	rebirth	1
9451	rebound	7
9452	rebroadcast	2
9453	rebuf	1
9454	rebuff	1
9455	rebuild	23
9456	rebuilt	1
9457	rebuk	3
9458	reburi	3
9459	rebutt	1
9460	recal	17
9461	recalcitr	1
9462	recant	8
9463	recap	1
9464	recaptur	6
9465	reced	4
9466	receipt	7
9467	receiv	130
9468	recent	143
9469	recept	6
9470	receptionist	1
9471	recess	1
9472	recipi	2
9473	recit	1
9474	reckon	5
9475	reclaim	5
9476	reclus	3
9477	recogn	47
9478	recognit	5
9479	recomm	1
9480	recommend	41
9481	recon	1
9482	reconcil	1
9483	reconcili	19
9484	reconnaiss	2
9485	reconsid	2
9486	reconstitut	2
9487	reconstruct	7
9488	record	83
9489	recordbreak	1
9490	recordset	2
9491	recount	16
9492	recov	130
9493	recoveri	48
9494	recreat	10
9495	recrimin	1
9496	recruit	11
9497	rectifi	1
9498	rector	1
9499	recuper	3
9500	recur	2
9501	recurr	5
9502	red	75
9503	redandwhit	1
9504	redcarpet	2
9505	reded	1
9506	redeem	2
9507	redefin	2
9508	redempt	1
9509	redesign	1
9510	redesignwo	1
9511	redey	4
9512	redford	1
9513	redhand	1
9514	redhot	1
9515	rediscov	1
9516	redistrict	1
9517	redlett	1
9518	redress	1
9519	redskin	1
9520	reduc	27
9521	reduct	2
9522	reebok	1
9523	reeca	1
9524	reeduc	2
9525	reeker	9
9526	reel	1
9527	reelect	31
9528	reemerg	3
9529	reenerg	1
9530	reengag	1
9531	reenlist	2
9532	reenter	5
9533	reestablish	1
9534	reev	1
9535	reevalu	1
9536	reexamin	3
9537	refer	59
9538	referendum	9
9539	refin	1
9540	refineri	4
9541	refit	2
9542	reflag	1
9543	reflect	36
9544	reflex	1
9545	reform	46
9546	reformmind	2
9547	refrain	3
9548	refresh	2
9549	refriger	2
9550	refuel	122
9551	refug	7
9552	refuge	7
9553	refugeeprocess	1
9554	refund	1
9555	refurbish	1
9556	refus	113
9557	refut	3
9558	regain	13
9559	regalia	2
9560	regalla	1
9561	regard	32
9562	regardless	7
9563	regga	1
9564	regim	64
9565	region	153
9566	regist	31
9567	registr	4
9568	registri	2
9569	regret	13
9570	regroup	5
9571	regul	12
9572	regular	14
9573	regularli	4
9574	regulatori	1
9575	rehabilit	4
9576	rehears	2
9577	rehir	1
9578	rehnquist	2
9579	reicher	1
9580	reichstag	1
9581	reign	11
9582	reignit	1
9583	reimpos	1
9584	rein	8
9585	reincarn	1
9586	reinforc	18
9587	reingrati	2
9588	reinstat	2
9589	reinstitut	1
9590	reintegr	5
9591	reiter	8
9592	reject	61
9593	rejoic	3
9594	rejoin	2
9595	rekanlt	1
9596	rel	75
9597	relat	100
9598	relationship	41
9599	relax	12
9600	relay	6
9601	relearn	1
9602	releas	153
9603	relent	1
9604	relentless	4
9605	relev	6
9606	reli	10
9607	reliabl	2
9608	relianc	3
9609	relief	64
9610	reliev	9
9611	religi	27
9612	religion	8
9613	relinquish	8
9614	relish	2
9615	reliv	2
9616	reloc	1
9617	reluct	13
9618	reluctantli	2
9619	remain	329
9620	remaind	6
9621	remak	1
9622	remark	39
9623	rematch	5
9624	remedi	1
9625	rememb	54
9626	remembr	2
9627	remind	27
9628	reminisc	2
9629	remiss	13
9630	remnant	3
9631	remors	2
9632	remot	16
9633	remotest	2
9634	remov	79
9635	renaiss	2
9636	renam	4
9637	render	9
9638	rendero	2
9639	rendezv	2
9640	renew	17
9641	renna	1
9642	reno	10
9643	renomin	1
9644	renounc	5
9645	renown	1
9646	rent	12
9647	rental	1
9648	reoccur	1
9649	reopen	9
9650	reorgan	2
9651	rep	40
9652	repackag	1
9653	repaid	2
9654	repaint	1
9655	repair	45
9656	repatri	7
9657	repay	2
9658	repeal	1
9659	repeat	27
9660	repeatedli	28
9661	repel	9
9662	repent	3
9663	repetit	1
9664	replac	44
9665	replay	1
9666	replet	1
9667	repli	20
9668	replic	1
9669	repor	1
9670	report	401
9671	reportedli	28
9672	repres	70
9673	represent	3
9674	repress	9
9675	repriev	1
9676	repris	6
9677	republ	65
9678	republican	120
9679	republicancontrol	1
9680	republika	1
9681	repudi	1
9682	repuls	3
9683	reput	29
9684	reputedli	4
9685	request	56
9686	requir	77
9687	rerout	1
9688	rerun	4
9689	reschedul	1
9690	rescu	114
9691	rescuer	49
9692	research	21
9693	resembl	6
9694	resent	12
9695	reserv	19
9696	resettl	1
9697	reshap	3
9698	resid	99
9699	residenti	10
9700	residu	8
9701	resign	84
9702	resili	5
9703	resist	31
9704	resolut	15
9705	resolv	35
9706	reson	1
9707	resort	24
9708	resound	2
9709	resourc	10
9710	resourcerich	2
9711	respect	56
9712	respir	2
9713	respiratori	2
9714	responbl	1
9715	respond	50
9716	respons	175
9717	ressam	1
9718	rest	91
9719	restart	2
9720	restat	1
9721	restaur	8
9722	restitut	5
9723	restiv	3
9724	restless	1
9725	restock	1
9726	restor	57
9727	restrain	4
9728	restraint	3
9729	restrict	14
9730	result	146
9731	resum	29
9732	resumpt	2
9733	resurfac	5
9734	resurg	4
9735	resurrect	2
9736	resuscit	1
9737	retail	2
9738	retain	17
9739	retak	7
9740	retali	29
9741	retaliatori	4
9742	retard	1
9743	retherford	1
9744	rethink	2
9745	retic	1
9746	retinu	1
9747	retir	94
9748	retire	1
9749	retrac	1
9750	retract	14
9751	retractableroof	1
9752	retractor	1
9753	retrain	1
9754	retreat	16
9755	retrial	2
9756	retribut	2
9757	retriev	25
9758	retrospect	5
9759	return	235
9760	returne	1
9761	reunif	1
9762	reunion	2
9763	reunit	5
9764	reuter	3
9765	rev	14
9766	reveal	34
9767	revel	8
9768	reveng	13
9769	revenu	2
9770	rever	5
9771	reverber	1
9772	revers	24
9773	revert	1
9774	review	51
9775	revil	2
9776	revis	16
9777	reviv	18
9778	revkin	1
9779	revok	4
9780	revolt	15
9781	revolut	30
9782	revolutionari	11
9783	revolutionhandl	1
9784	revolv	5
9785	revonish	1
9786	reward	38
9787	rewrit	1
9788	rewrot	1
9789	rex	3
9790	rey	4
9791	reynaldo	1
9792	reynold	4
9793	rfa	1
9794	rfla	1
9795	rg	1
9796	rheinmain	5
9797	rhetor	4
9798	rheumat	2
9799	rhode	4
9800	ri	1
9801	riad	1
9802	rial	1
9803	rib	1
9804	ribbon	3
9805	rica	2
9806	rican	2
9807	ricardo	17
9808	rice	19
9809	rich	29
9810	richard	49
9811	richardson	1
9812	richconnect	1
9813	richer	1
9814	richest	2
9815	richmond	3
9816	richter	7
9817	rick	19
9818	ricochet	1
9819	rid	8
9820	riddanc	1
9821	riddl	1
9822	ride	17
9823	rider	1
9824	riderless	1
9825	ridg	8
9826	ridicul	2
9827	riestra	1
9828	rifai	3
9829	rifl	19
9830	rifletot	1
9831	rift	1
9832	rig	18
9833	rigg	4
9834	right	200
9835	righthand	1
9836	rightist	1
9837	rigor	1
9838	rill	4
9839	rim	7
9840	rind	3
9841	ring	8
9842	ringlead	12
9843	ringold	1
9844	rinn	1
9845	rins	2
9846	rio	2
9847	riot	34
9848	rioter	1
9849	riotou	1
9850	riowa	1
9851	rip	47
9852	rippl	2
